"","date_value","type","group","value"
"30722",2018-09-22,"charge","uncategorized",8
"30723",2018-09-23,"charge","uncategorized",24
"30724",2018-09-24,"charge","uncategorized",7
"30725",2018-09-25,"charge","uncategorized",12
"30726",2018-09-26,"charge","uncategorized",9
"30727",2018-09-27,"charge","uncategorized",16
"30728",2018-09-28,"charge","uncategorized",7
"30729",2018-09-29,"charge","uncategorized",19
"30730",2018-09-30,"charge","uncategorized",16
"30731",2018-10-01,"charge","uncategorized",4
"30732",2018-10-02,"charge","uncategorized",9
"30733",2018-10-03,"charge","uncategorized",10
"30734",2018-10-04,"charge","uncategorized",7
"30735",2018-10-05,"charge","uncategorized",20
"30736",2018-10-06,"charge","uncategorized",17
"30737",2018-10-07,"charge","uncategorized",6
"30738",2018-10-08,"charge","uncategorized",14
"30739",2018-10-09,"charge","uncategorized",15
"30740",2018-10-10,"charge","uncategorized",15
"30741",2018-10-11,"charge","uncategorized",5
"30742",2018-10-12,"charge","uncategorized",9
"30743",2018-10-13,"charge","uncategorized",12
"30744",2018-10-14,"charge","uncategorized",14
"30745",2018-10-15,"charge","uncategorized",10
"30746",2018-10-16,"charge","uncategorized",14
"30747",2018-10-17,"charge","uncategorized",8
"30748",2018-10-18,"charge","uncategorized",8
"30749",2018-10-19,"charge","uncategorized",9
"30750",2018-10-20,"charge","uncategorized",15
"30751",2018-10-21,"charge","uncategorized",11
"30752",2018-10-22,"charge","uncategorized",4
"30753",2018-10-23,"charge","uncategorized",13
"30754",2018-10-24,"charge","uncategorized",12
"30755",2018-10-25,"charge","uncategorized",13
"30756",2018-10-26,"charge","uncategorized",7
"30757",2018-10-27,"charge","uncategorized",13
"30758",2018-10-28,"charge","uncategorized",6
"30759",2018-10-29,"charge","uncategorized",11
"30760",2018-10-30,"charge","uncategorized",4
"30761",2018-10-31,"charge","uncategorized",15
"30762",2018-11-01,"charge","uncategorized",5
"30763",2018-11-02,"charge","uncategorized",11
"30764",2018-11-03,"charge","uncategorized",7
"30765",2018-11-04,"charge","uncategorized",12
"30766",2018-11-05,"charge","uncategorized",7
"30767",2018-11-06,"charge","uncategorized",6
"30768",2018-11-07,"charge","uncategorized",6
"30769",2018-11-08,"charge","uncategorized",8
"30770",2018-11-09,"charge","uncategorized",11
"30771",2018-11-10,"charge","uncategorized",5
"30772",2018-11-11,"charge","uncategorized",3
"30773",2018-11-12,"charge","uncategorized",7
"30774",2018-11-13,"charge","uncategorized",7
"30775",2018-11-14,"charge","uncategorized",11
"30776",2018-11-15,"charge","uncategorized",16
"30777",2018-11-16,"charge","uncategorized",6
"30778",2018-11-17,"charge","uncategorized",14
"30779",2018-11-18,"charge","uncategorized",10
"30780",2018-11-19,"charge","uncategorized",9
"30781",2018-11-20,"charge","uncategorized",7
"30782",2018-11-21,"charge","uncategorized",7
"30783",2018-11-22,"charge","uncategorized",8
"30784",2018-11-23,"charge","uncategorized",5
"30785",2018-11-24,"charge","uncategorized",12
"30786",2018-11-25,"charge","uncategorized",4
"30787",2018-11-26,"charge","uncategorized",13
"30788",2018-11-27,"charge","uncategorized",13
"30789",2018-11-28,"charge","uncategorized",16
"30790",2018-11-29,"charge","uncategorized",9
"30791",2018-11-30,"charge","uncategorized",4
"30792",2018-12-01,"charge","uncategorized",6
"30793",2018-12-02,"charge","uncategorized",9
"30794",2018-12-03,"charge","uncategorized",7
"30795",2018-12-04,"charge","uncategorized",7
"30796",2018-12-05,"charge","uncategorized",10
"30797",2018-12-06,"charge","uncategorized",16
"30798",2018-12-07,"charge","uncategorized",13
"30799",2018-12-08,"charge","uncategorized",16
"30800",2018-12-09,"charge","uncategorized",13
"30801",2018-12-10,"charge","uncategorized",11
"30802",2018-12-11,"charge","uncategorized",11
"30803",2018-12-12,"charge","uncategorized",10
"30804",2018-12-13,"charge","uncategorized",10
"30805",2018-12-14,"charge","uncategorized",12
"30806",2018-12-15,"charge","uncategorized",3
"30807",2018-12-16,"charge","uncategorized",3
"30808",2018-12-17,"charge","uncategorized",7
"30809",2018-12-18,"charge","uncategorized",6
"30810",2018-12-19,"charge","uncategorized",16
"30811",2018-12-20,"charge","uncategorized",11
"30812",2018-12-21,"charge","uncategorized",8
"30813",2018-12-22,"charge","uncategorized",14
"30814",2018-12-23,"charge","uncategorized",8
"30815",2018-12-24,"charge","uncategorized",8
"30816",2018-12-25,"charge","uncategorized",4
"30817",2018-12-26,"charge","uncategorized",7
"30818",2018-12-27,"charge","uncategorized",14
"30819",2018-12-28,"charge","uncategorized",12
"30820",2018-12-29,"charge","uncategorized",11
"30821",2018-12-30,"charge","uncategorized",7
"30822",2018-12-31,"charge","uncategorized",6
"30823",2019-01-01,"charge","uncategorized",8
"30824",2019-01-02,"charge","uncategorized",11
"30825",2019-01-03,"charge","uncategorized",11
"30826",2019-01-04,"charge","uncategorized",10
"30827",2019-01-05,"charge","uncategorized",8
"30828",2019-01-06,"charge","uncategorized",8
"30829",2019-01-07,"charge","uncategorized",5
"30830",2019-01-08,"charge","uncategorized",13
"30831",2019-01-09,"charge","uncategorized",12
"30832",2019-01-10,"charge","uncategorized",5
"30833",2019-01-11,"charge","uncategorized",13
"30834",2019-01-12,"charge","uncategorized",16
"30835",2019-01-13,"charge","uncategorized",2
"30836",2019-01-14,"charge","uncategorized",17
"30837",2019-01-15,"charge","uncategorized",16
"30838",2019-01-16,"charge","uncategorized",20
"30839",2019-01-17,"charge","uncategorized",11
"30840",2019-01-18,"charge","uncategorized",9
"30841",2019-01-19,"charge","uncategorized",4
"30842",2019-01-20,"charge","uncategorized",10
"30843",2019-01-21,"charge","uncategorized",1
"30844",2019-01-22,"charge","uncategorized",7
"30845",2019-01-23,"charge","uncategorized",11
"30846",2019-01-24,"charge","uncategorized",16
"30847",2019-01-25,"charge","uncategorized",15
"30848",2019-01-26,"charge","uncategorized",14
"30849",2019-01-27,"charge","uncategorized",7
"30850",2019-01-28,"charge","uncategorized",10
"30851",2019-01-29,"charge","uncategorized",9
"30852",2019-01-30,"charge","uncategorized",10
"30853",2019-01-31,"charge","uncategorized",10
"30854",2019-02-01,"charge","uncategorized",7
"30855",2019-02-02,"charge","uncategorized",7
"30856",2019-02-03,"charge","uncategorized",7
"30857",2019-02-04,"charge","uncategorized",9
"30858",2019-02-05,"charge","uncategorized",11
"30859",2019-02-06,"charge","uncategorized",9
"30860",2019-02-07,"charge","uncategorized",12
"30861",2019-02-08,"charge","uncategorized",9
"30862",2019-02-09,"charge","uncategorized",20
"30863",2019-02-10,"charge","uncategorized",12
"30864",2019-02-11,"charge","uncategorized",11
"30865",2019-02-12,"charge","uncategorized",4
"30866",2019-02-13,"charge","uncategorized",11
"30867",2019-02-14,"charge","uncategorized",9
"30868",2019-02-15,"charge","uncategorized",12
"30869",2019-02-16,"charge","uncategorized",12
"30870",2019-02-17,"charge","uncategorized",10
"30871",2019-02-18,"charge","uncategorized",9
"30872",2019-02-19,"charge","uncategorized",7
"30873",2019-02-20,"charge","uncategorized",23
"30874",2019-02-21,"charge","uncategorized",10
"30875",2019-02-22,"charge","uncategorized",11
"30876",2019-02-23,"charge","uncategorized",20
"30877",2019-02-24,"charge","uncategorized",5
"30878",2019-02-25,"charge","uncategorized",8
"30879",2019-02-26,"charge","uncategorized",10
"30880",2019-02-27,"charge","uncategorized",4
"30881",2019-02-28,"charge","uncategorized",14
"30882",2019-03-01,"charge","uncategorized",19
"30883",2019-03-02,"charge","uncategorized",10
"30884",2019-03-03,"charge","uncategorized",9
"30885",2019-03-04,"charge","uncategorized",12
"30886",2019-03-05,"charge","uncategorized",6
"30887",2019-03-06,"charge","uncategorized",12
"30888",2019-03-07,"charge","uncategorized",10
"30889",2019-03-08,"charge","uncategorized",14
"30890",2019-03-09,"charge","uncategorized",17
"30891",2019-03-10,"charge","uncategorized",7
"30892",2019-03-11,"charge","uncategorized",8
"30893",2019-03-12,"charge","uncategorized",13
"30894",2019-03-13,"charge","uncategorized",9
"30895",2019-03-14,"charge","uncategorized",10
"30896",2019-03-15,"charge","uncategorized",9
"30897",2019-03-16,"charge","uncategorized",12
"30898",2019-03-17,"charge","uncategorized",9
"30899",2019-03-18,"charge","uncategorized",7
"30900",2019-03-19,"charge","uncategorized",10
"30901",2019-03-20,"charge","uncategorized",10
"30902",2019-03-21,"charge","uncategorized",10
"30903",2019-03-22,"charge","uncategorized",17
"30904",2019-03-23,"charge","uncategorized",12
"30905",2019-03-24,"charge","uncategorized",12
"30906",2019-03-25,"charge","uncategorized",8
"30907",2019-03-26,"charge","uncategorized",15
"30908",2019-03-27,"charge","uncategorized",11
"30909",2019-03-28,"charge","uncategorized",5
"30910",2019-03-29,"charge","uncategorized",7
"30911",2019-03-30,"charge","uncategorized",7
"30912",2019-03-31,"charge","uncategorized",7
"30913",2019-04-01,"charge","uncategorized",12
"30914",2019-04-02,"charge","uncategorized",15
"30915",2019-04-03,"charge","uncategorized",16
"30916",2019-04-04,"charge","uncategorized",8
"30917",2019-04-05,"charge","uncategorized",9
"30918",2019-04-06,"charge","uncategorized",10
"30919",2019-04-07,"charge","uncategorized",11
"30920",2019-04-08,"charge","uncategorized",10
"30921",2019-04-09,"charge","uncategorized",13
"30922",2019-04-10,"charge","uncategorized",20
"30923",2019-04-11,"charge","uncategorized",15
"30924",2019-04-12,"charge","uncategorized",12
"30925",2019-04-13,"charge","uncategorized",9
"30926",2019-04-14,"charge","uncategorized",6
"30927",2019-04-15,"charge","uncategorized",10
"30928",2019-04-16,"charge","uncategorized",22
"30929",2019-04-17,"charge","uncategorized",12
"30930",2019-04-18,"charge","uncategorized",16
"30931",2019-04-19,"charge","uncategorized",18
"30932",2019-04-20,"charge","uncategorized",8
"30933",2019-04-21,"charge","uncategorized",8
"30934",2019-04-22,"charge","uncategorized",17
"30935",2019-04-23,"charge","uncategorized",18
"30936",2019-04-24,"charge","uncategorized",15
"30937",2019-04-25,"charge","uncategorized",11
"30938",2019-04-26,"charge","uncategorized",18
"30939",2019-04-27,"charge","uncategorized",33
"30940",2019-04-28,"charge","uncategorized",10
"30941",2019-04-29,"charge","uncategorized",11
"30942",2019-04-30,"charge","uncategorized",14
"30943",2019-05-01,"charge","uncategorized",13
"30944",2019-05-02,"charge","uncategorized",12
"30945",2019-05-03,"charge","uncategorized",13
"30946",2019-05-04,"charge","uncategorized",12
"30947",2019-05-05,"charge","uncategorized",9
"30948",2019-05-06,"charge","uncategorized",6
"30949",2019-05-07,"charge","uncategorized",14
"30950",2019-05-08,"charge","uncategorized",12
"30951",2019-05-09,"charge","uncategorized",11
"30952",2019-05-10,"charge","uncategorized",11
"30953",2019-05-11,"charge","uncategorized",11
"30954",2019-05-12,"charge","uncategorized",8
"30955",2019-05-13,"charge","uncategorized",6
"30956",2019-05-14,"charge","uncategorized",8
"30957",2019-05-15,"charge","uncategorized",8
"30958",2019-05-16,"charge","uncategorized",15
"30959",2019-05-17,"charge","uncategorized",10
"30960",2019-05-18,"charge","uncategorized",19
"30961",2019-05-19,"charge","uncategorized",11
"30962",2019-05-20,"charge","uncategorized",6
"30963",2019-05-21,"charge","uncategorized",19
"30964",2019-05-22,"charge","uncategorized",20
"30965",2019-05-23,"charge","uncategorized",14
"30966",2019-05-24,"charge","uncategorized",8
"30967",2019-05-25,"charge","uncategorized",12
"30968",2019-05-26,"charge","uncategorized",8
"30969",2019-05-27,"charge","uncategorized",5
"30970",2019-05-28,"charge","uncategorized",15
"30971",2019-05-29,"charge","uncategorized",16
"30972",2019-05-30,"charge","uncategorized",9
"30973",2019-05-31,"charge","uncategorized",16
"30974",2019-06-01,"charge","uncategorized",13
"30975",2019-06-02,"charge","uncategorized",2
"30976",2019-06-03,"charge","uncategorized",10
"30977",2019-06-04,"charge","uncategorized",14
"30978",2019-06-05,"charge","uncategorized",5
"30979",2019-06-06,"charge","uncategorized",14
"30980",2019-06-07,"charge","uncategorized",8
"30981",2019-06-08,"charge","uncategorized",13
"30982",2019-06-09,"charge","uncategorized",13
"30983",2019-06-10,"charge","uncategorized",8
"30984",2019-06-11,"charge","uncategorized",7
"30985",2019-06-12,"charge","uncategorized",14
"30986",2019-06-13,"charge","uncategorized",13
"30987",2019-06-14,"charge","uncategorized",15
"30988",2019-06-15,"charge","uncategorized",8
"30989",2019-06-16,"charge","uncategorized",10
"30990",2019-06-17,"charge","uncategorized",10
"30991",2019-06-18,"charge","uncategorized",13
"30992",2019-06-19,"charge","uncategorized",22
"30993",2019-06-20,"charge","uncategorized",12
"30994",2019-06-21,"charge","uncategorized",12
"30995",2019-06-22,"charge","uncategorized",10
"30996",2019-06-23,"charge","uncategorized",4
"30997",2019-06-24,"charge","uncategorized",5
"30998",2019-06-25,"charge","uncategorized",7
"30999",2019-06-26,"charge","uncategorized",6
"31000",2019-06-27,"charge","uncategorized",13
"31001",2019-06-28,"charge","uncategorized",12
"31002",2019-06-29,"charge","uncategorized",18
"31003",2019-06-30,"charge","uncategorized",9
"31004",2019-07-01,"charge","uncategorized",11
"31005",2019-07-02,"charge","uncategorized",12
"31006",2019-07-03,"charge","uncategorized",13
"31007",2019-07-04,"charge","uncategorized",10
"31008",2019-07-05,"charge","uncategorized",3
"31009",2019-07-06,"charge","uncategorized",15
"31010",2019-07-07,"charge","uncategorized",5
"31011",2019-07-08,"charge","uncategorized",11
"31012",2019-07-09,"charge","uncategorized",9
"31013",2019-07-10,"charge","uncategorized",17
"31014",2019-07-11,"charge","uncategorized",16
"31015",2019-07-12,"charge","uncategorized",13
"31016",2019-07-13,"charge","uncategorized",9
"31017",2019-07-14,"charge","uncategorized",17
"31018",2019-07-15,"charge","uncategorized",6
"31019",2019-07-16,"charge","uncategorized",4
"31020",2019-07-17,"charge","uncategorized",7
"31021",2019-07-18,"charge","uncategorized",7
"31022",2019-07-19,"charge","uncategorized",4
"31023",2019-07-20,"charge","uncategorized",16
"31024",2019-07-21,"charge","uncategorized",10
"31025",2019-07-22,"charge","uncategorized",7
"31026",2019-07-23,"charge","uncategorized",9
"31027",2019-07-24,"charge","uncategorized",22
"31028",2019-07-25,"charge","uncategorized",11
"31029",2019-07-26,"charge","uncategorized",5
"31030",2019-07-27,"charge","uncategorized",11
"31031",2019-07-28,"charge","uncategorized",8
"31032",2019-07-29,"charge","uncategorized",12
"31033",2019-07-30,"charge","uncategorized",15
"31034",2019-07-31,"charge","uncategorized",15
"31035",2019-08-01,"charge","uncategorized",7
"31036",2019-08-02,"charge","uncategorized",11
"31037",2019-08-03,"charge","uncategorized",8
"31038",2019-08-04,"charge","uncategorized",9
"31039",2019-08-05,"charge","uncategorized",12
"31040",2019-08-06,"charge","uncategorized",8
"31041",2019-08-07,"charge","uncategorized",12
"31042",2019-08-08,"charge","uncategorized",14
"31043",2019-08-09,"charge","uncategorized",18
"31044",2019-08-10,"charge","uncategorized",9
"31045",2019-08-11,"charge","uncategorized",6
"31046",2019-08-12,"charge","uncategorized",7
"31047",2019-08-13,"charge","uncategorized",7
"31048",2019-08-14,"charge","uncategorized",7
"31049",2019-08-15,"charge","uncategorized",3
"31050",2019-08-16,"charge","uncategorized",13
"31051",2019-08-17,"charge","uncategorized",15
"31052",2019-08-18,"charge","uncategorized",9
"31053",2019-08-19,"charge","uncategorized",9
"31054",2019-08-20,"charge","uncategorized",11
"31055",2019-08-21,"charge","uncategorized",3
"31056",2019-08-22,"charge","uncategorized",9
"31057",2019-08-23,"charge","uncategorized",14
"31058",2019-08-24,"charge","uncategorized",14
"31059",2019-08-25,"charge","uncategorized",17
"31060",2019-08-26,"charge","uncategorized",11
"31061",2019-08-27,"charge","uncategorized",11
"31062",2019-08-28,"charge","uncategorized",11
"31063",2019-08-29,"charge","uncategorized",9
"31064",2019-08-30,"charge","uncategorized",11
"31065",2019-08-31,"charge","uncategorized",13
"31066",2019-09-01,"charge","uncategorized",5
"31067",2019-09-02,"charge","uncategorized",9
"31068",2019-09-03,"charge","uncategorized",9
"31069",2019-09-04,"charge","uncategorized",11
"31070",2019-09-05,"charge","uncategorized",6
"31071",2019-09-06,"charge","uncategorized",8
"31072",2019-09-07,"charge","uncategorized",11
"31073",2019-09-08,"charge","uncategorized",5
"31074",2019-09-09,"charge","uncategorized",11
"31075",2019-09-10,"charge","uncategorized",20
"31076",2019-09-11,"charge","uncategorized",8
"31077",2019-09-12,"charge","uncategorized",16
"31078",2019-09-13,"charge","uncategorized",13
"31079",2019-09-14,"charge","uncategorized",5
